Started at: 10:31:57
['/DATA/rohan_kirti/country/pakistan/RBQ/Pakistan_RBQ.xlsx']

📌 Processing: /DATA/rohan_kirti/country/pakistan/RBQ/Pakistan_RBQ.xlsx
✅ Saved → RBQ | Gilli Danda | Row 94
✅ Saved → RBQ | Gilli Danda | Row 95
✅ Saved → RBQ | Gilli Danda | Row 96
✅ Saved → RBQ | Gilli Danda | Row 97
✅ Saved → RBQ | Gilli Danda | Row 98
✅ Saved → RBQ | Gilli Danda | Row 99
✅ Saved → RBQ | Gilli Danda | Row 100
✅ Saved → RBQ | Gilli Danda | Row 101
✅ Saved → RBQ | Gilli Danda | Row 102
✅ Saved → RBQ | Gilli Danda | Row 103
✅ Saved → RBQ | Gilli Danda | Row 104
✅ Saved → RBQ | Gilli Danda | Row 105
✅ Saved → RBQ | Gilli Danda | Row 106
✅ Saved → RBQ | Gilli Danda | Row 107
✅ Saved → RBQ | Gilli Danda | Row 108
✅ Saved → RBQ | Gilli Danda | Row 109
✅ Saved → RBQ | Gilli Danda | Row 110
✅ Saved → RBQ | Gilli Danda | Row 111
✅ Saved → RBQ | Gilli Danda | Row 112
✅ Saved → RBQ | Gilli Danda | Row 113
✅ Saved → RBQ | Gilli Danda | Row 114
✅ Saved → RBQ | Gilli Danda | Row 115
✅ Saved → RBQ | Gilli Danda | Row 116
✅ Saved → RBQ | Gilli Danda | Row 117
✅ Saved → RBQ | Gilli Danda | Row 118
✅ Saved → RBQ | Gilli Danda | Row 119
✅ Saved → RBQ | Gilli Danda | Row 120
✅ Saved → RBQ | Gilli Danda | Row 121
✅ Saved → RBQ | Gilli Danda | Row 122
✅ Saved → RBQ | Gilli Danda | Row 123
✅ Saved → RBQ | Gilli Danda | Row 124
✅ Saved → RBQ | Gilli Danda | Row 125
✅ Saved → RBQ | Gilli Danda | Row 126
✅ Saved → RBQ | Gilli Danda | Row 127
✅ Saved → RBQ | Gilli Danda | Row 128
✅ Saved → RBQ | Gilli Danda | Row 129
✅ Saved → RBQ | Gilli Danda | Row 130
✅ Saved → RBQ | Gilli Danda | Row 131
✅ Saved → RBQ | Gilli Danda | Row 132
✅ Saved → RBQ | Gilli Danda | Row 133
✅ Saved → RBQ | Gilli Danda | Row 134
✅ Saved → RBQ | Gilli Danda | Row 135
✅ Saved → RBQ | Gilli Danda | Row 136
✅ Saved → RBQ | Gilli Danda | Row 137
✅ Saved → RBQ | Gilli Danda | Row 138
✅ Saved → RBQ | Gilli Danda | Row 139
✅ Saved → RBQ | Gilli Danda | Row 140
✅ Saved → RBQ | Gilli Danda | Row 141
✅ Saved → RBQ | Gilli Danda | Row 142
✅ Saved → RBQ | Gilli Danda | Row 143
✅ Saved → RBQ | Gilli Danda | Row 144
✅ Saved → RBQ | Gilli Danda | Row 145
✅ Saved → RBQ | Gilli Danda | Row 146
✅ Saved → RBQ | Gilli Danda | Row 147
✅ Saved → RBQ | Gilli Danda | Row 148
✅ Saved → RBQ | Gilli Danda | Row 149
✅ Saved → RBQ | Tent Pegging | Row 0
✅ Saved → RBQ | Tent Pegging | Row 1
✅ Saved → RBQ | Tent Pegging | Row 2
✅ Saved → RBQ | Tent Pegging | Row 3
✅ Saved → RBQ | Tent Pegging | Row 4
✅ Saved → RBQ | Tent Pegging | Row 5
✅ Saved → RBQ | Tent Pegging | Row 6
✅ Saved → RBQ | Tent Pegging | Row 7
✅ Saved → RBQ | Tent Pegging | Row 8
✅ Saved → RBQ | Tent Pegging | Row 9
✅ Saved → RBQ | Tent Pegging | Row 10
✅ Saved → RBQ | Tent Pegging | Row 11
✅ Saved → RBQ | Tent Pegging | Row 12
✅ Saved → RBQ | Tent Pegging | Row 13
✅ Saved → RBQ | Tent Pegging | Row 14
✅ Saved → RBQ | Tent Pegging | Row 15
✅ Saved → RBQ | Tent Pegging | Row 16
✅ Saved → RBQ | Tent Pegging | Row 17
✅ Saved → RBQ | Tent Pegging | Row 18
✅ Saved → RBQ | Tent Pegging | Row 19
✅ Saved → RBQ | Tent Pegging | Row 20
✅ Saved → RBQ | Tent Pegging | Row 21
✅ Saved → RBQ | Tent Pegging | Row 22
✅ Saved → RBQ | Tent Pegging | Row 23
✅ Saved → RBQ | Tent Pegging | Row 24
✅ Saved → RBQ | Tent Pegging | Row 25
✅ Saved → RBQ | Tent Pegging | Row 26
✅ Saved → RBQ | Tent Pegging | Row 27
✅ Saved → RBQ | Tent Pegging | Row 28
✅ Saved → RBQ | Tent Pegging | Row 29
✅ Saved → RBQ | Tent Pegging | Row 30
✅ Saved → RBQ | Tent Pegging | Row 31
✅ Saved → RBQ | Tent Pegging | Row 32
✅ Saved → RBQ | Tent Pegging | Row 33
✅ Saved → RBQ | Tent Pegging | Row 34
✅ Saved → RBQ | Tent Pegging | Row 35
✅ Saved → RBQ | Tent Pegging | Row 36
✅ Saved → RBQ | Tent Pegging | Row 37
✅ Saved → RBQ | Tent Pegging | Row 38
✅ Saved → RBQ | Tent Pegging | Row 39
✅ Saved → RBQ | Tent Pegging | Row 40
✅ Saved → RBQ | Tent Pegging | Row 41
✅ Saved → RBQ | Tent Pegging | Row 42
✅ Saved → RBQ | Tent Pegging | Row 43
✅ Saved → RBQ | Tent Pegging | Row 44
✅ Saved → RBQ | Tent Pegging | Row 45
✅ Saved → RBQ | Tent Pegging | Row 46
✅ Saved → RBQ | Tent Pegging | Row 47
✅ Saved → RBQ | Tent Pegging | Row 48
✅ Saved → RBQ | Tent Pegging | Row 49
✅ Saved → RBQ | Tent Pegging | Row 50
✅ Saved → RBQ | Tent Pegging | Row 51
✅ Saved → RBQ | Tent Pegging | Row 52
✅ Saved → RBQ | Tent Pegging | Row 53
✅ Saved → RBQ | Tent Pegging | Row 54
✅ Saved → RBQ | Tent Pegging | Row 55
✅ Saved → RBQ | Tent Pegging | Row 56
✅ Saved → RBQ | Tent Pegging | Row 57
✅ Saved → RBQ | Tent Pegging | Row 58
✅ Saved → RBQ | Tent Pegging | Row 59
✅ Saved → RBQ | Tent Pegging | Row 60
✅ Saved → RBQ | Tent Pegging | Row 61
✅ Saved → RBQ | Tent Pegging | Row 62
✅ Saved → RBQ | Tent Pegging | Row 63
✅ Saved → RBQ | Tent Pegging | Row 64
✅ Saved → RBQ | Tent Pegging | Row 65
✅ Saved → RBQ | Tent Pegging | Row 66
✅ Saved → RBQ | Tent Pegging | Row 67
✅ Saved → RBQ | Tent Pegging | Row 68
✅ Saved → RBQ | Tent Pegging | Row 69
✅ Saved → RBQ | Tent Pegging | Row 70
✅ Saved → RBQ | Tent Pegging | Row 71
✅ Saved → RBQ | Tent Pegging | Row 72
✅ Saved → RBQ | Tent Pegging | Row 73
✅ Saved → RBQ | Tent Pegging | Row 74
✅ Saved → RBQ | Tent Pegging | Row 75
✅ Saved → RBQ | Tent Pegging | Row 76
✅ Saved → RBQ | Tent Pegging | Row 77
✅ Saved → RBQ | Tent Pegging | Row 78
✅ Saved → RBQ | Tent Pegging | Row 79
✅ Saved → RBQ | Tent Pegging | Row 80
✅ Saved → RBQ | Tent Pegging | Row 81
✅ Saved → RBQ | Tent Pegging | Row 82
✅ Saved → RBQ | Tent Pegging | Row 83
✅ Saved → RBQ | Tent Pegging | Row 84
✅ Saved → RBQ | Tent Pegging | Row 85
✅ Saved → RBQ | Tent Pegging | Row 86
✅ Saved → RBQ | Tent Pegging | Row 87
✅ Saved → RBQ | Tent Pegging | Row 88
✅ Saved → RBQ | Tent Pegging | Row 89
✅ Saved → RBQ | Tent Pegging | Row 90
✅ Saved → RBQ | Tent Pegging | Row 91
✅ Saved → RBQ | Tent Pegging | Row 92
✅ Saved → RBQ | Tent Pegging | Row 93
✅ Saved → RBQ | Tent Pegging | Row 94
✅ Saved → RBQ | Tent Pegging | Row 95
✅ Saved → RBQ | Tent Pegging | Row 96
✅ Saved → RBQ | Tent Pegging | Row 97
✅ Saved → RBQ | Tent Pegging | Row 98
✅ Saved → RBQ | Tent Pegging | Row 99
✅ Saved → RBQ | Tent Pegging | Row 100
✅ Saved → RBQ | Tent Pegging | Row 101
✅ Saved → RBQ | Tent Pegging | Row 102
✅ Saved → RBQ | Tent Pegging | Row 103
✅ Saved → RBQ | Tent Pegging | Row 104
✅ Saved → RBQ | Tent Pegging | Row 105
✅ Saved → RBQ | Tent Pegging | Row 106
✅ Saved → RBQ | Tent Pegging | Row 107
✅ Saved → RBQ | Tent Pegging | Row 108
✅ Saved → RBQ | Tent Pegging | Row 109
✅ Saved → RBQ | Tent Pegging | Row 110
✅ Saved → RBQ | Tent Pegging | Row 111
✅ Saved → RBQ | Tent Pegging | Row 112
✅ Saved → RBQ | Tent Pegging | Row 113
✅ Saved → RBQ | Tent Pegging | Row 114
✅ Saved → RBQ | Tent Pegging | Row 115
✅ Saved → RBQ | Tent Pegging | Row 116
✅ Saved → RBQ | Tent Pegging | Row 117
✅ Saved → RBQ | Tent Pegging | Row 118
✅ Saved → RBQ | Tent Pegging | Row 119
✅ Saved → RBQ | Tent Pegging | Row 120
✅ Saved → RBQ | Tent Pegging | Row 121
✅ Saved → RBQ | Tent Pegging | Row 122
✅ Saved → RBQ | Tent Pegging | Row 123
✅ Saved → RBQ | Tent Pegging | Row 124
✅ Saved → RBQ | Tent Pegging | Row 125
Failed to decode JSON from model: {
  "score": 0,
  "mistake": "The term 'پومیل' is not a standard Urdu/Persian term for any part of a saddle; it appears to be a misspelling or misinterpretation of 'pommel'. The question and options use 'سڈل' (saddle) correctly, but 'پومیل' is incorrect. The correct term in Urdu for 'pommel' is 'پومل' or 'پومل کا حصہ'. Also, the correct answer option is labeled 'ب)' but written as 'ب) یہ سوار کو کاٹھی میں محفوظ رکھنے میں مدد کرتا ہے...' — 'کاٹھی' is a misspelling of 'سیڈل'. The option should read 'سیڈل' not 'کاٹھی'.",
  "improved_question": "پومل" کا بنیادی مقصد کیا ہے (سیڈل کا اگلا، اٹھایا ہوا حصہ)؟",
  "improved_options": [
    "A) سوار کو پکڑنے کے لیے یہ ایک ہینڈل ہے",
    "B) یہ سوار کو سیڈل میں محفوظ رکھنے میں مدد کرتا ہے اور انہیں آگے بڑھنے سے روکتا ہے",
    "C) یہ لانس کو آرام کرنے کی جگہ ہے",
    "D) یہ سجاوٹ کے لیے ہے"
  ],
  "correct_answer": "B) یہ سوار کو سیڈل میں محفوظ رکھنے میں مدد کرتا ہے اور انہیں آگے بڑھنے سے روکتا ہے"
}
✅ Saved → RBQ | Tent Pegging | Row 126
✅ Saved → RBQ | Tent Pegging | Row 127
✅ Saved → RBQ | Tent Pegging | Row 128
✅ Saved → RBQ | Tent Pegging | Row 129
✅ Saved → RBQ | Tent Pegging | Row 130
✅ Saved → RBQ | Tent Pegging | Row 131
✅ Saved → RBQ | Tent Pegging | Row 132
✅ Saved → RBQ | Tent Pegging | Row 133
✅ Saved → RBQ | Tent Pegging | Row 134
✅ Saved → RBQ | Tent Pegging | Row 135
✅ Saved → RBQ | Tent Pegging | Row 136
✅ Saved → RBQ | Tent Pegging | Row 137
✅ Saved → RBQ | Tent Pegging | Row 138
✅ Saved → RBQ | Tent Pegging | Row 139
✅ Saved → RBQ | Tent Pegging | Row 140
✅ Saved → RBQ | Tent Pegging | Row 141
✅ Saved → RBQ | Tent Pegging | Row 142
✅ Saved → RBQ | Tent Pegging | Row 143
✅ Saved → RBQ | Tent Pegging | Row 144
✅ Saved → RBQ | Tent Pegging | Row 145
✅ Saved → RBQ | Tent Pegging | Row 146
✅ Saved → RBQ | Tent Pegging | Row 147
✅ Saved → RBQ | Tent Pegging | Row 148
✅ Saved → RBQ | Tent Pegging | Row 149
✅ Saved → RBQ | Malakhra | Row 0
✅ Saved → RBQ | Malakhra | Row 1
✅ Saved → RBQ | Malakhra | Row 2
✅ Saved → RBQ | Malakhra | Row 3
✅ Saved → RBQ | Malakhra | Row 4
✅ Saved → RBQ | Malakhra | Row 5
✅ Saved → RBQ | Malakhra | Row 6
✅ Saved → RBQ | Malakhra | Row 7
✅ Saved → RBQ | Malakhra | Row 8
✅ Saved → RBQ | Malakhra | Row 9
✅ Saved → RBQ | Malakhra | Row 10
✅ Saved → RBQ | Malakhra | Row 11
✅ Saved → RBQ | Malakhra | Row 12
✅ Saved → RBQ | Malakhra | Row 13
✅ Saved → RBQ | Malakhra | Row 14
✅ Saved → RBQ | Malakhra | Row 15
✅ Saved → RBQ | Malakhra | Row 16
✅ Saved → RBQ | Malakhra | Row 17
✅ Saved → RBQ | Malakhra | Row 18
✅ Saved → RBQ | Malakhra | Row 19
✅ Saved → RBQ | Malakhra | Row 20
✅ Saved → RBQ | Malakhra | Row 21
✅ Saved → RBQ | Malakhra | Row 22
✅ Saved → RBQ | Malakhra | Row 23
✅ Saved → RBQ | Malakhra | Row 24
✅ Saved → RBQ | Malakhra | Row 25
✅ Saved → RBQ | Malakhra | Row 26
✅ Saved → RBQ | Malakhra | Row 27
✅ Saved → RBQ | Malakhra | Row 28
✅ Saved → RBQ | Malakhra | Row 29
✅ Saved → RBQ | Malakhra | Row 30
✅ Saved → RBQ | Malakhra | Row 31
✅ Saved → RBQ | Malakhra | Row 32
✅ Saved → RBQ | Malakhra | Row 33
✅ Saved → RBQ | Malakhra | Row 34
✅ Saved → RBQ | Malakhra | Row 35
✅ Saved → RBQ | Malakhra | Row 36
✅ Saved → RBQ | Malakhra | Row 37
✅ Saved → RBQ | Malakhra | Row 38
✅ Saved → RBQ | Malakhra | Row 39
✅ Saved → RBQ | Malakhra | Row 40
✅ Saved → RBQ | Malakhra | Row 41
✅ Saved → RBQ | Malakhra | Row 42
✅ Saved → RBQ | Malakhra | Row 43
✅ Saved → RBQ | Malakhra | Row 44
✅ Saved → RBQ | Malakhra | Row 45
✅ Saved → RBQ | Malakhra | Row 46
✅ Saved → RBQ | Malakhra | Row 47
✅ Saved → RBQ | Malakhra | Row 48
✅ Saved → RBQ | Malakhra | Row 49
✅ Saved → RBQ | Malakhra | Row 50
✅ Saved → RBQ | Malakhra | Row 51
✅ Saved → RBQ | Malakhra | Row 52
✅ Saved → RBQ | Malakhra | Row 53
✅ Saved → RBQ | Malakhra | Row 54
✅ Saved → RBQ | Malakhra | Row 55
✅ Saved → RBQ | Malakhra | Row 56
✅ Saved → RBQ | Malakhra | Row 57
✅ Saved → RBQ | Malakhra | Row 58
✅ Saved → RBQ | Malakhra | Row 59
✅ Saved → RBQ | Malakhra | Row 60
✅ Saved → RBQ | Malakhra | Row 61
✅ Saved → RBQ | Malakhra | Row 62
✅ Saved → RBQ | Malakhra | Row 63
✅ Saved → RBQ | Malakhra | Row 64
✅ Saved → RBQ | Malakhra | Row 65
✅ Saved → RBQ | Malakhra | Row 66
✅ Saved → RBQ | Malakhra | Row 67
✅ Saved → RBQ | Malakhra | Row 68
✅ Saved → RBQ | Malakhra | Row 69
✅ Saved → RBQ | Malakhra | Row 70
✅ Saved → RBQ | Malakhra | Row 71
✅ Saved → RBQ | Malakhra | Row 72
✅ Saved → RBQ | Malakhra | Row 73
✅ Saved → RBQ | Malakhra | Row 74
✅ Saved → RBQ | Malakhra | Row 75
✅ Saved → RBQ | Malakhra | Row 76
✅ Saved → RBQ | Malakhra | Row 77
✅ Saved → RBQ | Malakhra | Row 78
✅ Saved → RBQ | Malakhra | Row 79
✅ Saved → RBQ | Malakhra | Row 80
✅ Saved → RBQ | Malakhra | Row 81
✅ Saved → RBQ | Malakhra | Row 82
✅ Saved → RBQ | Malakhra | Row 83
✅ Saved → RBQ | Malakhra | Row 84
✅ Saved → RBQ | Malakhra | Row 85
✅ Saved → RBQ | Malakhra | Row 86
✅ Saved → RBQ | Malakhra | Row 87
✅ Saved → RBQ | Malakhra | Row 88
✅ Saved → RBQ | Malakhra | Row 89
✅ Saved → RBQ | Malakhra | Row 90
✅ Saved → RBQ | Malakhra | Row 91
✅ Saved → RBQ | Malakhra | Row 92
✅ Saved → RBQ | Malakhra | Row 93
✅ Saved → RBQ | Malakhra | Row 94
✅ Saved → RBQ | Malakhra | Row 95
✅ Saved → RBQ | Malakhra | Row 96
✅ Saved → RBQ | Malakhra | Row 97
✅ Saved → RBQ | Malakhra | Row 98
✅ Saved → RBQ | Malakhra | Row 99
✅ Saved → RBQ | Malakhra | Row 100
✅ Saved → RBQ | Malakhra | Row 101
✅ Saved → RBQ | Malakhra | Row 102
✅ Saved → RBQ | Malakhra | Row 103
✅ Saved → RBQ | Malakhra | Row 104
✅ Saved → RBQ | Malakhra | Row 105
Failed to decode JSON from model: {
  "score": 0,
  "mistake": "The question refers to 'ہنر پر ہتھیار' which is not a recognized equestrian event. The correct term is 'کھیل کے ہنر' or 'ایونٹ آف ایکسپرٹس' (Eventing), which includes dressage, cross-country, and show jumping. Additionally, option A contains absurd elements like 'لیموں کاٹنا' (cutting lemons), which has no place in equestrian sports. The correct components of eventing are dressage, cross-country, and show jumping, not unrelated tasks like cutting lemons.",
  "improved_question": "کھیل کے ہنر" ایونٹ میں، ایک سوار کو کیا کرنا پڑے گا؟",
  "improved_options": [
    "A) ایک ہی دوڑ میں مختلف قسم کے کام انجام دیں، جیسے ڈریسیج، کراس کنٹری اور شو جمپنگ",
    "B) رکاوٹوں کے ایک سلسلے کو چھلانگ لگانا",
    "C) ڈریسیج ٹیسٹ کروائیں",
    "D) دوسرے گھوڑے کے خلاف دوڑ"
  ],
  "correct_answer": "A) ایک ہی دوڑ میں مختلف قسم کے کام انجام دیں، جیسے ڈریسیج، کراس کنٹری اور شو جمپنگ"
}
✅ Saved → RBQ | Malakhra | Row 106
✅ Saved → RBQ | Malakhra | Row 107
✅ Saved → RBQ | Malakhra | Row 108
✅ Saved → RBQ | Malakhra | Row 109
✅ Saved → RBQ | Malakhra | Row 110
✅ Saved → RBQ | Malakhra | Row 111
✅ Saved → RBQ | Malakhra | Row 112
✅ Saved → RBQ | Malakhra | Row 113
✅ Saved → RBQ | Malakhra | Row 114
✅ Saved → RBQ | Malakhra | Row 115
✅ Saved → RBQ | Malakhra | Row 116
✅ Saved → RBQ | Malakhra | Row 117
✅ Saved → RBQ | Malakhra | Row 118
✅ Saved → RBQ | Malakhra | Row 119
✅ Saved → RBQ | Malakhra | Row 120
✅ Saved → RBQ | Malakhra | Row 121
✅ Saved → RBQ | Malakhra | Row 122
✅ Saved → RBQ | Malakhra | Row 123
✅ Saved → RBQ | Malakhra | Row 124
✅ Saved → RBQ | Malakhra | Row 125
✅ Saved → RBQ | Malakhra | Row 126
✅ Saved → RBQ | Malakhra | Row 128
✅ Saved → RBQ | Malakhra | Row 129
✅ Saved → RBQ | Malakhra | Row 130
✅ Saved → RBQ | Malakhra | Row 131
✅ Saved → RBQ | Malakhra | Row 133
✅ Saved → RBQ | Malakhra | Row 134
✅ Saved → RBQ | Malakhra | Row 136
✅ Saved → RBQ | Malakhra | Row 137
✅ Saved → RBQ | Malakhra | Row 139
✅ Saved → RBQ | Malakhra | Row 140
✅ Saved → RBQ | Malakhra | Row 141
✅ Saved → RBQ | Malakhra | Row 142
✅ Saved → RBQ | Malakhra | Row 143
✅ Saved → RBQ | Malakhra | Row 144
✅ Saved → RBQ | Malakhra | Row 146
✅ Saved → RBQ | Malakhra | Row 147
✅ Saved → RBQ | Malakhra | Row 149

✅ COMPLETE!
📄 Live-updating CSV: /DATA/rohan_kirti/country/pakistan/RBQ/Results_RBQ.csv
Ended at: 11:36:46
Total Duration: 1:04:48.927541
✅ Successfully created '/DATA/rohan_kirti/country/pakistan/RBQ/Results_RBQ.xlsx'
